"","Gender","Age","Income (USD/Month)","Transactions","Total Charged","Average Charged","Average KM Travelled"
"63","1",40,8840,31,17909.62,577.729677419355,23.4306451612903
"64","1",22,21502,36,16310.22,453.061666666667,19.0333333333333
"65","0",51,11121,36,21768.17,604.671388888889,22.3066666666667
"66","1",33,21248,39,21628.47,554.576153846154,21.6079487179487
"67","1",25,5668,30,17282.96,576.098666666667,21.303
"68","0",42,12108,36,18495,513.75,22.3216666666667
"69","1",23,15234,33,21961.9,665.512121212121,24.9184848484848
"70","1",20,2197,21,12206.13,581.244285714286,23.1452380952381
"71","1",35,2443,36,18208.19,505.783055555556,20.3188888888889
"72","1",41,16769,36,17735.3,492.647222222222,19.1963888888889
"73","1",33,11901,29,15134.8,521.889655172414,19.5875862068965
"74","0",28,17736,38,21300.13,560.529736842105,24.7313157894737
"75","0",59,15875,28,17006.42,607.372142857143,23.1378571428571
"76","0",38,25142,34,22057.93,648.762647058824,24.8611764705882
"77","0",60,11596,18,12532.35,696.241666666667,25.7677777777778
"78","1",25,13369,25,11709.92,468.3968,18.3448
"79","0",34,20425,32,19782.28,618.19625,24.6003125
"80","0",37,8040,29,18654.36,643.253793103448,24.968275862069
"81","1",24,8257,21,15132.59,720.599523809524,27.4995238095238
"82","1",27,3304,33,17340.06,525.456363636364,21.2921212121212
"83","0",22,23940,47,25456.16,541.620425531915,20.8440425531915
"84","1",26,20449,39,23614.3,605.494871794872,24.2064102564103
"85","1",19,19765,31,17467.01,563.451935483871,23.4012903225806
"86","1",53,8566,29,18426.74,635.404827586207,24.0172413793103
"87","0",60,14602,28,15729.28,561.76,22.9867857142857
"88","1",32,31206,38,21546.19,567.005,21.6897368421053
"89","1",24,5505,44,24044.82,546.473181818182,21.5127272727273
"90","0",48,15095,34,22129.78,650.875882352941,25.1964705882353
"91","1",35,18180,32,17175.23,536.7259375,20.9709375
"92","0",29,8309,38,21741.98,572.157368421053,22.8028947368421
"93","1",29,6190,18,10798.41,599.911666666667,24.7444444444444
"94","1",36,4891,34,20613.65,606.283823529412,24.5291176470588
"95","1",39,11863,30,15977.23,532.574333333333,21.7573333333333
"96","1",42,15447,32,19062.07,595.6896875,22.2278125
"97","1",45,3855,34,18292.83,538.024411764706,20.9341176470588
"98","1",35,12557,37,23602.28,637.899459459459,25.5897297297297
"99","1",26,7438,32,20324.91,635.1534375,24.9371875
"100","1",42,15913,39,23595.49,605.012564102564,23.9730769230769
"101","0",25,22053,37,22047.64,595.882162162162,23.5321621621622
"102","1",20,5189,32,18647.55,582.7359375,24.189375
"103","0",27,15676,30,15891.39,529.713,19.985
"104","1",24,5519,45,21422.29,476.050888888889,21.0291111111111
"105","1",31,16003,39,19328.68,495.60717948718,20.0666666666667
"106","0",32,10550,26,19478.84,749.186153846154,27.6707692307692
"107","0",36,23170,30,18678.26,622.608666666667,25.2513333333333
"108","0",33,22845,34,19766.06,581.354705882353,21.6511764705882
"109","0",48,5897,29,15669.69,540.334137931035,19.9386206896552
"110","1",33,18701,31,20154.71,650.151935483871,23.0103225806452
"111","1",22,14957,36,22275.17,618.754722222222,23.4186111111111
"112","1",33,19344,26,15240.9,586.188461538462,23.6373076923077
"113","1",56,25900,36,22737.36,631.593333333333,24.8511111111111
"114","0",38,5927,33,15262.9,462.512121212121,18.460303030303
"115","1",62,21263,37,20913.58,565.231891891892,23.0716216216216
"116","1",33,19872,34,19239.29,565.861470588235,21.7155882352941
"117","1",61,19825,26,14908.28,573.395384615385,23.2976923076923
"118","0",32,6772,37,23235.91,627.997567567568,25.1751351351351
"119","1",36,14402,35,18372.45,524.927142857143,21.63
"120","0",30,7530,37,20042.09,541.678108108108,21.3359459459459
"121","0",37,14538,29,17213.99,593.585862068966,23.9041379310345
"122","1",36,34694,30,19211.82,640.394,25.666
"123","1",64,13426,40,23208.91,580.22275,22.5465
"124","0",22,30300,38,20478.92,538.918947368421,21.8623684210526
"125","1",37,20037,30,14413.44,480.448,19.744
"126","0",18,10637,50,33857.12,677.1424,26.9324
"127","1",33,4553,25,14568.59,582.7436,23.148
"128","0",20,5074,38,22363.62,588.516315789474,23.2526315789474
"129","1",21,7853,31,20553.16,663.005161290323,24.9532258064516
"130","1",39,18725,34,15526.33,456.656764705882,19.5767647058824
"131","1",61,21943,26,16174.34,622.09,22.4796153846154
"132","1",33,22604,28,17855.66,637.702142857143,24.5746428571429
"133","1",23,16405,37,24827.78,671.021081081081,25.0621621621622
"134","1",37,3478,34,20283.68,596.578823529412,24.4764705882353
"135","1",36,12472,21,11646.14,554.578095238095,19.6652380952381
"136","1",34,14364,40,25332.22,633.3055,25.6385
"137","1",33,2049,37,21805.95,589.35,23.5389189189189
"138","1",36,19123,30,14832.99,494.433,20.5336666666667
"139","1",38,7130,35,19963.58,570.388,20.4257142857143
"140","0",35,12570,31,21864.52,705.307096774194,26.7941935483871
"141","1",23,11097,33,16499.5,499.984848484848,20.3333333333333
"142","1",60,10228,29,17606.49,607.120344827586,22.6606896551724
"143","0",20,20256,28,15794.29,564.081785714286,21.9071428571429
"144","0",50,19239,37,24705.33,667.711621621622,26.1486486486486
"145","0",39,23477,22,11839.56,538.161818181818,21.2531818181818
"146","1",19,2608,32,16378.79,511.8371875,21.09375
"147","0",47,16546,36,17517.69,486.6025,19.7819444444444
"148","1",29,12988,37,17102.62,462.232972972973,19.1778378378378
"149","1",49,9649,37,18253.73,493.344054054054,20.0916216216216
"150","1",40,8064,33,19345.63,586.231212121212,23.2342424242424
"151","0",32,24771,30,15708.75,523.625,21.465
"152","1",25,12708,21,12879.41,613.305238095238,24.9928571428571
"153","1",32,27611,35,24589.84,702.566857142857,25.1637142857143
"154","1",60,12692,29,17061.78,588.33724137931,20.5910344827586
"155","1",52,24396,34,21465.19,631.329117647059,25.725
"156","1",50,21785,36,23222.79,645.0775,24.5891666666667
"157","1",51,20800,37,22366.2,604.491891891892,23.0010810810811
"158","0",56,24768,34,19995.88,588.114117647059,22.6114705882353
"159","1",20,3770,35,23140.62,661.160571428571,25.2534285714286
"160","1",19,25882,38,19037.14,500.977368421053,20.1292105263158
"161","0",31,18655,26,12496.81,480.646538461538,17.9603846153846
"162","1",51,28837,29,18584.4,640.841379310345,23.4837931034483
"163","0",42,2012,40,22143.64,553.591,21.5435
"164","0",20,8619,32,18903.72,590.74125,24.754375
"165","1",26,9701,34,21529.7,633.226470588235,24.9355882352941
"166","1",31,12561,27,15285.4,566.125925925926,22.3944444444444
"167","1",60,5974,22,14442.05,656.456818181818,27.0504545454545
"168","1",37,32932,39,20239.69,518.96641025641,20.8123076923077
"169","0",39,12898,34,17945.77,527.816764705882,22.0561764705882
"170","0",62,24477,30,17047.13,568.237666666667,21.9613333333333
"171","1",40,2971,30,18742.94,624.764666666667,23.018
"172","0",32,23433,39,19592.87,502.381282051282,20.7441025641026
"173","1",24,16425,38,20909.72,550.255789473684,22.2655263157895
"174","1",22,12595,35,15400.47,440.013428571429,19.124
"175","1",39,3928,33,19870.35,602.131818181818,23.3642424242424
"176","1",22,4442,32,20367.54,636.485625,24.96625
"177","1",22,23338,28,11913.6,425.485714285714,16.5257142857143
"178","0",28,29246,37,22003.99,594.702432432432,23.7437837837838
"179","0",28,12874,39,21862.3,560.571794871795,20.645641025641
"180","1",40,15149,31,21390.21,690.006774193548,26.6103225806452
"181","1",23,20101,34,21311.99,626.823235294118,24.7670588235294
"182","1",31,15578,27,16391.22,607.082222222222,24.7062962962963
"183","1",40,4852,35,17299.48,494.270857142857,18.5291428571429
"184","0",35,34019,38,21443.69,564.307631578947,22.1265789473684
"185","1",21,12163,40,23315.08,582.877,22.5895
"186","0",29,21783,36,20848.71,579.130833333333,22.5402777777778
"187","1",34,18482,34,17059.57,501.752058823529,20.5402941176471
"188","0",45,21139,25,13971.97,558.8788,22.4004
"189","0",47,16070,28,14530.84,518.958571428571,20.5817857142857
"190","1",22,15891,31,16721.42,539.40064516129,23.5396774193548
"191","1",36,30286,35,15734.94,449.569714285714,17.7208571428571
"192","0",63,17515,40,26771.03,669.27575,25.1855
"193","1",41,16890,38,24405.41,642.247631578947,23.6763157894737
"194","0",49,13735,36,18695.3,519.313888888889,21.0425
"195","1",40,17940,35,21092.53,602.643714285714,22.69
"196","1",59,8044,40,22355.24,558.881,23.11975
"197","0",41,21175,37,21390.57,578.123513513514,23.0867567567568
"198","1",37,10015,29,16175.29,557.768620689655,22.3213793103448
"199","1",56,21690,36,19722.01,547.833611111111,21.0463888888889
"200","0",21,15696,37,20985.87,567.185675675676,22.5575675675676
"201","0",38,24504,26,17733.73,682.066538461538,26.4119230769231
"202","0",60,10758,34,18821.78,553.581764705882,23.0991176470588
"203","0",58,17529,29,14919.23,514.456206896552,20.5134482758621
"204","1",31,23294,43,24732.26,575.168837209302,21.9253488372093
"205","0",65,18700,48,31936.69,665.347708333333,25.60125
"206","0",27,23098,26,13398.06,515.31,20.4915384615385
"207","1",25,11149,38,21791.87,573.470263157895,22.1452631578947
"208","0",33,15477,25,15787.08,631.4832,24.558
"209","1",28,11004,26,15083.78,580.145384615385,23.0476923076923
"210","0",29,21131,38,21388.53,562.856052631579,22.4355263157895
"211","1",31,3965,31,18454.98,595.321935483871,25.1238709677419
"212","1",45,9390,37,19002.47,513.58027027027,21.4891891891892
"213","1",34,6395,28,18946.74,676.669285714286,27.1032142857143
"214","0",36,8675,29,17094.77,589.474827586207,24.6206896551724
"215","0",21,11218,32,18478.33,577.4478125,23.129375
"216","0",47,15763,22,10944.27,497.466818181818,19.5086363636364
"217","1",65,13894,38,20012.79,526.652368421053,22.6636842105263
"218","0",21,32642,26,14061.69,540.834230769231,21.8296153846154
"219","1",23,20012,29,15655.27,539.836896551724,21.0393103448276
"220","1",30,10201,42,20010.73,476.445952380952,20.2057142857143
"221","1",39,18545,26,16878.6,649.176923076923,25.9134615384615
"222","0",22,11489,32,18156.53,567.3915625,20.47375
"223","1",22,2356,29,16319.54,562.74275862069,20.8227586206897
"224","0",55,29928,36,18984.12,527.336666666667,19.8988888888889
"225","0",40,28885,33,19556.05,592.607575757576,22.7242424242424
"226","1",27,8098,30,17265.73,575.524333333333,24.1126666666667
"227","1",55,16137,34,20876.27,614.007941176471,24.4891176470588
"228","1",32,3273,25,15420.02,616.8008,24.1004
"229","1",20,21602,40,23894.45,597.36125,23.4445
"230","1",57,7950,37,23013.48,621.985945945946,24.2718918918919
"231","1",62,26198,32,19438.56,607.455,23.7903125
"232","1",29,17016,40,24162.11,604.05275,23.13675
"233","1",40,11591,20,11191.67,559.5835,23.0905
"234","1",59,5781,37,24041.35,649.766216216216,24.6727027027027
"235","1",39,24079,35,19071.33,544.895142857143,20.6114285714286
"236","1",33,13072,30,19486.3,649.543333333333,26.6486666666667
"237","0",61,4637,28,12109.28,432.474285714286,18.7442857142857
"238","0",38,31458,31,18159.84,585.801290322581,21.5683870967742
"239","0",34,34510,33,16402.73,497.052424242424,19.270303030303
"240","0",30,10273,31,14638.26,472.201935483871,19.9138709677419
"241","1",34,17935,31,22125.38,713.721935483871,25.5451612903226
"242","1",23,24446,29,13653.39,470.806551724138,19.1062068965517
"243","0",31,15547,39,22131.53,567.475128205128,23.4566666666667
"244","1",35,21354,34,17424.42,512.48294117647,20.4176470588235
"245","1",27,15863,37,20979.86,567.023243243243,22.4124324324324
"246","1",26,25731,23,14364.12,624.526956521739,26.0026086956522
"247","1",50,5552,22,14746.07,670.275909090909,25.8209090909091
"248","0",24,18515,34,18363.41,540.100294117647,23.5052941176471
"249","0",40,22296,27,15676.75,580.62037037037,22.4455555555556
"250","1",27,17075,27,14107.91,522.515185185185,20.192962962963
"251","1",29,2042,23,13662.15,594.00652173913,23.4213043478261
"252","0",22,4972,29,19516.07,672.967931034483,27.4537931034483
"253","0",27,20477,31,18359.49,592.241612903226,23.6522580645161
"254","0",37,24816,31,18271.03,589.388064516129,21.5648387096774
"255","1",33,3064,32,17368.16,542.755,22.11125
"256","1",59,24638,24,15379.09,640.795416666667,24.1795833333333
"257","1",21,8518,28,15120.34,540.012142857143,21.0835714285714
"258","1",30,9151,36,18624.33,517.3425,21.1105555555556
"259","0",37,12939,27,14745.89,546.144074074074,21.0774074074074
"260","1",23,15439,36,21521.45,597.818055555556,21.925
"261","1",19,21613,28,16638.25,594.223214285714,25.255
"262","1",26,8242,26,15749.54,605.751538461539,23.8523076923077
"263","1",18,18563,30,17683.76,589.458666666667,25.8823333333333
"264","1",39,5453,24,13789.85,574.577083333333,22.7833333333333
"265","0",50,12788,42,24110.95,574.070238095238,21.1964285714286
"266","1",19,16179,33,22326.35,676.556060606061,27.0209090909091
"267","1",26,14424,32,20399.66,637.489375,26.924375
"268","1",31,3273,33,21516.28,652.008484848485,25.0654545454545
"269","1",61,23777,34,17760.73,522.374411764706,20.2214705882353
"270","0",27,22635,46,27507.28,597.984347826087,23.2191304347826
"271","1",18,2569,38,27658.12,727.845263157895,26.4344736842105
"272","0",36,20511,36,20683.21,574.533611111111,22.0983333333333
"273","0",56,16327,31,17481,563.903225806452,21.0464516129032
"274","0",35,22121,31,17595.75,567.604838709677,21.5129032258065
"275","1",45,15295,35,19532.58,558.073714285714,21.7368571428571
"276","1",28,16009,38,21327.77,561.257105263158,22.1247368421053
"277","1",37,5740,25,12728.8,509.152,18.08
"278","1",27,18730,30,18414.49,613.816333333333,23.0363333333333
"279","0",37,2069,32,16602.46,518.826875,21.1971875
"280","1",30,23497,37,20443.88,552.537297297297,21.7786486486486
"281","0",23,2415,40,21842.38,546.0595,22.337
"282","1",38,6014,34,22860,672.352941176471,25.8755882352941
"283","1",19,17189,37,22400.45,605.417567567568,24.3094594594595
"284","1",24,22830,31,17501.04,564.549677419355,22.8858064516129
"285","0",34,11017,30,17386.36,579.545333333333,22.6153333333333
"286","0",46,23325,42,22721.03,540.976904761905,22.577380952381
"287","1",26,19463,34,19836.29,583.420294117647,22.8473529411765
"288","1",27,22897,35,22224.21,634.977428571429,23.5368571428571
"289","1",24,10611,36,20239.21,562.200277777778,22.8163888888889
"290","0",41,15148,37,21879.68,591.342702702703,22.0932432432432
"291","0",28,25868,33,21260.56,644.259393939394,25.2845454545455
"292","0",22,28803,24,15160.8,631.7,23.8858333333333
"293","1",44,24657,31,17724.4,571.754838709677,24.8364516129032
"294","1",36,6431,26,16322.54,627.79,24.46
"295","0",39,5331,21,11273.7,536.842857142857,22.1285714285714
"296","1",21,21551,25,13511.77,540.4708,19.2248
"297","0",18,24257,30,15865.11,528.837,20.9286666666667
"298","1",45,11855,35,21806.22,623.034857142857,24.8637142857143
"299","0",21,5374,41,24229.48,590.962926829268,23.6170731707317
"300","1",24,15855,25,15192.8,607.712,25.0172
"301","1",62,25038,35,18566.62,530.474857142857,23.4488571428571
"302","0",37,19156,39,22777.8,584.046153846154,21.8392307692308
"303","0",26,7458,42,23977.78,570.899523809524,22.285
"304","1",22,19013,32,20767.01,648.9690625,26.9778125
"305","0",46,10177,34,19123.45,562.454411764706,20.7705882352941
"306","1",18,2984,29,19611.9,676.272413793104,26.9948275862069
"307","1",36,34614,33,20267.98,614.181212121212,23.420303030303
"308","0",26,28071,30,17458.85,581.961666666667,21.8953333333333
"309","1",20,23727,33,21397.53,648.41,24.4051515151515
"310","0",39,23915,30,17169.83,572.327666666667,21.8616666666667
"311","0",45,16796,30,19650.42,655.014,24.5106666666667
"312","1",41,5003,33,19142.22,580.067272727273,23.9630303030303
"313","1",33,9797,38,22319.85,587.364473684211,24.8047368421053
"314","0",23,15490,35,22272.72,636.363428571429,25.4228571428571
"315","1",30,33370,31,23829.31,768.687419354839,28.6529032258065
"316","0",44,19642,46,27426.67,596.231956521739,22.075652173913
"317","0",40,14012,26,16187.71,622.604230769231,24.2242307692308
"318","1",29,17717,32,16987.77,530.8678125,20.5328125
"319","1",25,23689,44,21041.88,478.224545454545,19.2213636363636
"320","1",46,6112,31,17686.05,570.517741935484,23.2
"321","0",31,20917,34,20252.59,595.664411764706,22.3076470588235
"322","0",47,23679,31,18533.92,597.868387096774,22.5193548387097
"323","1",44,2146,35,21361.3,610.322857142857,24.9245714285714
"324","0",61,10391,28,15119.47,539.981071428571,20.9039285714286
"325","1",21,12770,36,17189.81,477.494722222222,20.4869444444444
"326","1",39,15164,32,18038.15,563.6921875,22.2078125
"327","1",34,29172,35,17291.73,494.049428571429,19.4385714285714
"328","1",20,7999,34,16677.59,490.517352941176,21.4405882352941
"329","1",21,17862,39,26735.4,685.523076923077,26.2920512820513
"330","1",58,18152,24,15317.03,638.209583333333,23.2466666666667
"331","1",34,17249,34,18501.1,544.15,21.5988235294118
"332","0",47,15524,23,12442.66,540.985217391304,19.6495652173913
"333","0",22,18406,31,17389.44,560.949677419355,22.53
"334","1",21,18200,29,17938.85,618.581034482759,25.1737931034483
"335","1",45,16196,33,20558.81,622.994242424242,23.7960606060606
"336","1",22,8899,48,31640.23,659.171458333333,25.2027083333333
"337","1",20,23802,29,17019.48,586.878620689655,22.2858620689655
"338","1",21,24718,31,16800.09,541.938387096774,22.3583870967742
"339","1",55,20859,30,20611.79,687.059666666667,26.164
"340","1",38,5498,27,15084.25,558.675925925926,23.1781481481481
"341","0",27,17198,41,25888.94,631.43756097561,24.7248780487805
"342","1",64,16265,35,21683.01,619.514571428571,23.1608571428571
"343","0",53,23719,38,20494.13,539.319210526316,21.5
"344","0",43,8357,31,20825.13,671.778387096774,24.7087096774194
"345","1",27,19272,41,25462.63,621.039756097561,23.5253658536585
"346","1",21,7012,30,18563.82,618.794,23.7866666666667
"347","1",18,18351,23,15671.8,681.382608695652,26.4147826086956
"348","1",19,3681,33,18770.33,568.797878787879,23.2909090909091
"349","1",18,15223,23,14944.65,649.767391304348,26.0334782608696
"350","0",21,31665,21,12445.67,592.650952380952,21.0114285714286
"351","1",64,11439,33,17272.33,523.403939393939,19.3460606060606
"352","0",54,24047,25,13704.32,548.1728,20.4068
"353","0",23,14566,22,11564.73,525.669545454545,22.5809090909091
"354","1",29,8111,30,20073.82,669.127333333333,26.4846666666667
"355","1",36,16470,38,19366.53,509.645526315789,20.2494736842105
"356","1",25,19905,36,20418.64,567.184444444444,22.1063888888889
"357","0",33,13405,39,22140.99,567.717692307692,22.4974358974359
"358","1",20,21597,22,13131.49,596.885909090909,23.3477272727273
"359","1",18,9997,34,18955.13,557.503823529412,21.785
"360","1",40,10706,33,18676.97,565.968787878788,22.5242424242424
"361","0",28,13553,35,18168.92,519.112,21.1502857142857
"362","1",41,10941,26,11690.43,449.631923076923,15.8588461538462
"363","0",22,13059,23,14486.95,629.867391304348,24.4286956521739
"364","1",22,14673,26,11150.71,428.873461538462,18.1469230769231
"365","0",31,18134,36,21885.44,607.928888888889,23.6727777777778
"366","1",27,30932,34,18423.62,541.871176470588,23.2514705882353
"367","1",49,32757,26,11785.34,453.282307692308,20.035
"368","0",27,11638,26,15887.58,611.060769230769,23.9911538461538
"369","0",37,21085,34,18643.06,548.325294117647,21.0005882352941
"370","1",21,15770,26,16866.11,648.696538461538,24.7619230769231
"371","0",41,19326,36,19999.22,555.533888888889,21.6141666666667
"372","1",26,16512,38,20692.77,544.546578947368,21.2126315789474
"373","1",27,5070,37,17987.27,486.142432432432,18.5224324324324
"374","1",21,26477,34,18250.8,536.788235294118,21.4255882352941
"375","1",27,10514,32,20864.6,652.01875,24.64875
"376","1",21,6788,27,11905.69,440.951481481481,18.4981481481481
"377","1",25,22945,24,15219.92,634.163333333333,24.2854166666667
"378","1",39,11115,38,20453.86,538.259473684211,21.5644736842105
"379","1",24,10302,31,17871.6,576.503225806452,22.0941935483871
"380","0",39,33544,43,21449.02,498.814418604651,20.9595348837209
"381","0",32,4210,34,16422.21,483.006176470588,18.9544117647059
"382","1",21,4762,37,20164.41,544.984054054054,21.0159459459459
"383","0",39,5282,30,18824.42,627.480666666667,24.1083333333333
"384","1",38,15938,37,19390.17,524.058648648649,20.9621621621622
"385","0",37,15498,37,17926.43,484.498108108108,18.8094594594595
"386","0",21,3555,36,22790.97,633.0825,23.7230555555556
"387","0",54,2189,32,16884.96,527.655,20.8596875
"388","1",25,11432,29,14987.63,516.814827586207,21.1372413793103
"389","0",26,4843,37,24361.25,658.412162162162,24.4402702702703
"390","0",49,20286,41,23954.83,584.264146341463,23.3017073170732
"391","1",22,9561,33,21314.29,645.887575757576,24.9066666666667
"392","0",20,17175,36,24256.35,673.7875,25.1880555555556
"393","0",28,17211,39,24012.14,615.695897435897,24.6453846153846
"394","0",41,15818,30,18212.05,607.068333333333,25.897
"395","0",26,10368,31,15916.11,513.422903225807,18.9967741935484
"396","1",27,24605,37,18314.39,494.983513513514,20.0343243243243
"397","1",36,20104,27,17926.11,663.93,23.8985185185185
"398","0",32,4073,35,17549.43,501.412285714286,21.7197142857143
"399","0",19,23901,42,26087.59,621.133095238095,24.4447619047619
"400","1",50,2176,29,16918.01,583.379655172414,24.3186206896552
"401","1",39,10197,26,16442.07,632.387307692308,24.1796153846154
"402","1",60,20174,31,16986.1,547.938709677419,20.0451612903226
"403","1",64,2911,31,16512.93,532.675161290323,21.6232258064516
"404","0",35,24059,32,18240.63,570.0196875,22.3490625
"405","1",64,12934,36,22851.85,634.773611111111,24.1275
"406","1",23,6583,30,20226.91,674.230333333333,25.5283333333333
"407","1",28,11126,30,15626.96,520.898666666667,20.459
"408","1",62,19893,45,23104.76,513.439111111111,20.9131111111111
"409","1",39,22237,35,20780.38,593.725142857143,22.6922857142857
"410","0",37,18801,39,24843.38,637.009743589744,23.9769230769231
"411","1",20,24155,30,16364.98,545.499333333333,21.1643333333333
"412","1",34,2182,25,14529.08,581.1632,24.5572
"413","1",28,13213,33,17637.91,534.482121212121,22.7236363636364
"414","1",47,19165,40,24052.52,601.313,23.54225
"415","1",49,9841,34,22400.89,658.849705882353,27.3111764705882
"416","0",24,21538,43,21790.48,506.755348837209,20.5495348837209
"417","0",61,27601,43,24487.13,569.468139534884,21.3823255813953
"418","1",18,16158,31,18226.08,587.938064516129,23.5735483870968
"419","1",42,5876,33,18946.69,574.142121212121,22.040303030303
"420","1",25,34913,35,17925.09,512.145428571429,20.5125714285714
"421","1",59,22830,31,19000.07,612.905483870968,23.0290322580645
"422","1",63,14331,39,22684.48,581.653333333333,21.5864102564103
"423","0",38,26630,33,19410.72,588.203636363636,22.5236363636364
"424","0",33,24092,34,21445.27,630.743235294118,24.0385294117647
"425","1",56,12073,40,22151.38,553.7845,22.02975
"426","0",40,10351,24,13570.72,565.446666666667,21.3158333333333
"427","1",21,14686,24,11556.09,481.50375,20.8816666666667
"428","1",26,2378,32,16781.7,524.428125,21.0365625
"429","1",27,15028,29,15922.16,549.04,21.1255172413793
"430","1",25,21854,29,16780.59,578.641034482759,22.7965517241379
"431","1",23,4752,34,22422.1,659.473529411765,24.3532352941176
"432","0",39,17148,34,20062.12,590.062352941176,22.9735294117647
"433","1",18,25523,29,15185.66,523.643448275862,19.8144827586207
"434","1",49,2079,28,14166.59,505.949642857143,20.6242857142857
"435","0",30,16793,28,16987.36,606.691428571429,22.7325
"436","1",48,13091,30,17076.87,569.229,24.0416666666667
"437","0",21,6316,40,21362.99,534.07475,21.9145
"438","1",55,3064,37,22728.3,614.278378378378,26.1002702702703
"439","1",22,5494,33,17908.76,542.689696969697,20.5081818181818
"440","1",27,19704,30,17196.88,573.229333333333,24.1553333333333
"441","1",28,12989,31,18165.05,585.96935483871,22.0570967741935
"442","0",37,18943,48,29225.2,608.858333333333,24.0508333333333
"443","0",35,13101,44,27006.86,613.792272727273,23.9706818181818
"444","0",57,22015,45,26627.11,591.713555555556,22.6702222222222
"445","1",34,10258,24,13670.37,569.59875,22.8504166666667
"446","1",33,20377,34,15546.36,457.245882352941,17.3411764705882
"447","0",23,5003,34,19291.25,567.389705882353,22.3644117647059
"448","1",34,17948,32,19606.51,612.7034375,23.7125
"449","1",21,4154,44,28520.42,648.191363636364,25.1206818181818
"450","0",24,17045,42,23462.64,558.634285714286,23.2559523809524
